bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score
BV1XFiQYhEEr,《明日方舟》EP - Sailing For,"12月05日 Sailing For 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/880317

【专辑介绍】
我常自问前路，我竟为何而航。
当我把海给呼唤，当我们乘风破浪，
当伊比利亚不再只是故乡，
我便不再疑问，我要航向何方。

【歌曲列表】
Sailing For",161775300,明日方舟,2024-12-05T03:00:00+00:00,890478,63365,23365,20662,7040,5613,4382,https://www.bilibili.com/video/BV1XFiQYhEEr,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,636.2916666666666,music_ep,,2024,1399.4808460480651,183149.5,0.20567549114071318,0.08055111973569251,0.011224308742046406,19.818181818181817,44.0,72.9090909090909,43.0
BV1EbzLY2EbG,《明日方舟》SideStory「出苍白海」活动宣传PV,"《明日方舟》SideStory「出苍白海」活动宣传PV

“起航，起航！
“脑袋从酒桶里抽出来，屁股从吊床上拔起来！
“收起锚，升起帆！
“我们走出苍白的海，我们奔向湛蓝的海！”",161775300,明日方舟,2024-11-30T03:00:00+00:00,3146741,138420,46987,20671,54302,17088,32005,https://www.bilibili.com/video/BV1EbzLY2EbG,official_public_aggregate,exact_api,2026-09-02T18:57:37.585855+08:00,641.2916666666666,event_pv,,2024,4906.87960496394,478276.5,0.15199105995695228,0.04532657756072076,0.01560122043727145,85.81818181818181,84.36363636363636,26.90909090909091,67.70909090909092
BV1WjmyYoE7d,《明日方舟》[卫戍协议] 宣传PV,,161775300,明日方舟,2024-11-11T03:01:44+00:00,1298048,76363,11268,7974,15777,17992,5751,https://www.bilibili.com/video/BV1WjmyYoE7d,official_public_aggregate,exact_api,2026-09-02T18:57:45.405200+08:00,660.2904629629629,other_pv,,2024,1965.8742217405163,192041.5,0.14794637794596194,0.03312127132432699,0.01829131126121684,37.27272727272727,58.54545454545455,24.90909090909091,39.94545454545454
BV11tSkYtEEJ,《明日方舟》EP - Figure It Out,"11月03日 Figure It Out 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/048784

【专辑介绍】
苦恨生发的宽恕，穿透命运的盲目。
行走于无尽长路，我们不过只曾迷途。

【歌曲列表】
Figure It Out",161775300,明日方舟,2024-11-03T03:00:00+00:00,644899,45748,11779,12988,2038,25171,12176,https://www.bilibili.com/video/BV11tSkYtEEJ,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,668.2916666666666,music_ep,,2024,964.9963214664257,145240.5,0.22521433588825537,0.061704235857087696,0.05791139387718077,10.363636363636363,27.090909090909093,81.63636363636364,36.763636363636365
BV12dSfYVEac,《明日方舟》EP - Bloodstained Oath,"11月02日 Bloodstained Oath 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/514529

【专辑介绍】
刀锋浸透猩红，精准如滴答挂钟。
沉默应答，体面落幕，是她赠予的终别礼物。

【歌曲列表】
Bloodstained Oath",161775300,明日方舟,2024-11-02T03:00:00+00:00,569703,46193,11483,12697,1674,2093,1123,https://www.bilibili.com/video/BV12dSfYVEac,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,669.2916666666666,music_ep,,2024,851.202888626035,103276.0,0.18128042155298463,0.06766859223139074,0.005645046629559613,6.909090909090909,22.181818181818183,50.36363636363637,24.527272727272727
BV1vUS9YCET7,《明日方舟》EP - Unmask,"11月01日 Unmask 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232242  

【专辑介绍】
夹起尾巴逃窜，亦或露出獠牙？
看那理性的疯狂，别有一番精彩。
撕碎遮掩懦弱的假面，颠覆书写好的表演！
来吧，来吧！嘲弄！破坏！好戏——即将开演。

【歌曲列表】
Unmask",161775300,明日方舟,2024-11-01T02:58:27+00:00,1367790,90981,49313,41311,10447,4958,10560,https://www.bilibili.com/video/BV1vUS9YCET7,official_public_aggregate,exact_api,2026-09-02T18:57:05.637992+08:00,670.2927430555555,music_ep,,2024,2040.5860188264548,316287.0,0.23123944465159124,0.10409638906557293,0.011345308855891622,39.81818181818182,59.63636363636363,84.18181818181819,59.07272727272728
BV1KPSnYvE1H,《明日方舟》2024「感谢庆典」特别直播节目（附字幕）,再次感谢大家的支持，关于《明日方舟》2024「感谢庆典」更多活动详情详见官网、游戏内公告及官方自媒体账号。,161775300,明日方舟,2024-10-31T08:43:48+00:00,461886,32331,7898,5607,1226,1825,3310,https://www.bilibili.com/video/BV1KPSnYvE1H,official_public_aggregate,exact_api,2026-09-02T18:57:25.958176+08:00,671.0529166666666,other_official,,2024,688.3004134671446,67411.5,0.1459483508917785,0.04403251018649623,0.01111746188453428,3.4545454545454546,14.000000000000002,23.636363636363637,12.672727272727272
BV1hXS7YNEnf,《明日方舟》2024「感谢庆典」声优祝福,"-特别感谢-

（以下排名不分先后）

季冠霖 徐晨 曾彤 徐慧
李嘉祥 高山南 田所梓
名塚佳织 福山润 小西克幸

来自各位老师们为本次《明日方舟》2024「感谢庆典」送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2024-10-31T07:01:34+00:00,371860,38002,6424,5851,1541,1898,2289,https://www.bilibili.com/video/BV1hXS7YNEnf,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,671.123912037037,other_official,,2024,554.0854577380612,71166.5,0.191379820362502,0.05288818372505782,0.011259613833163018,1.6363636363636365,8.90909090909091,59.81818181818181,21.27272727272727
BV1HfSeYNEoZ,《明日方舟》限定干员「荒芜拉普兰德」前瞻PV,这一次，我给你们准备了好玩的问题。告诉我，狼群还在吗？,161775300,明日方舟,2024-10-30T03:00:03+00:00,1207891,85059,31342,19873,9483,4253,14773,https://www.bilibili.com/video/BV1HfSeYNEoZ,official_public_aggregate,exact_api,2026-09-02T18:57:15.817512+08:00,672.2916319444445,operator_pv,荒芜拉普兰德,2024,1796.6771302901109,229704.0,0.19016947721276176,0.06670386649126453,0.015751421278906788,32.54545454545455,53.81818181818182,58.72727272727273,46.78181818181818
BV1iq13YjEMt,一分（多）钟看泰拉,用一包薯片的时间了解一个新知识，关注我的频道，大地的秘密等你来揭开。,161775300,明日方舟,2024-10-28T02:00:00+00:00,977298,68441,11596,12828,3456,1967,1295,https://www.bilibili.com/video/BV1iq13YjEMt,official_public_aggregate,exact_api,2026-09-02T18:57:50.848541+08:00,674.3333333333334,other_official,,2024,1449.2802768166089,131255.0,0.13430396869736763,0.04165362049241889,0.00333777414872434,23.454545454545457,45.45454545454545,18.0,28.418181818181814
BV1Lu1bY8EhJ,《明日方舟》特别映像[伊比利亚：炼金与征服],"但那都是过去了。
现在的伊比利亚没人需要出海，炼金术......也只是“贪婪的象征”罢了。",161775300,明日方舟,2024-10-27T03:00:00+00:00,709975,56619,12950,11154,7618,3044,1180,https://www.bilibili.com/video/BV1Lu1bY8EhJ,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,675.2916666666666,animation_brand,,2024,1051.360523230703,132837.0,0.1871009542589528,0.060390858833057504,0.005949505264269869,12.909090909090908,29.63636363636364,55.27272727272727,30.63636363636364
BV1Ty1tY2E9K,《明日方舟》特别映像[兽主：无形的同行者],「多利，你该管管你的羊崽子！」,161775300,明日方舟,2024-10-27T02:00:00+00:00,606852,47357,7585,7750,3865,2250,849,https://www.bilibili.com/video/BV1Ty1tY2E9K,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,675.3333333333334,animation_brand,,2024,898.5962487660414,93421.5,0.1539444543315339,0.04440951006176135,0.005106681695042613,8.90909090909091,24.727272727272727,28.72727272727273,19.6
BV1vN14YWEk1,求索泰拉 INVESTIGATED TERRA,,161775300,明日方舟,2024-10-26T13:30:00+00:00,760206,51942,14259,13511,4336,2746,1889,https://www.bilibili.com/video/BV1vN14YWEk1,official_public_aggregate,exact_api,2026-09-02T18:57:03.296797+08:00,675.8541666666666,other_official,,2024,1124.807743287815,125553.5,0.16515720738852363,0.06000610360875868,0.0060970315940679235,14.727272727272728,33.45454545454545,37.45454545454546,27.163636363636364
BV1y21xYiE7b,「2025明日方舟音律联觉-熠曲丰碑」金曲评选活动,"音律联觉五周年？值得我亲自站出来。
我，大帝，掌控节奏与旋律的帝王，泰拉音乐的唯一霸主，
将为这次盛会加冕——金曲评选。
三十首经典，千挑万选，只能有五首配得上最后的荣耀！
这至高无上的抉择权，我愿慷慨地赐予你。
凭直觉，选出那首能让整个泰拉为之震颤的节奏！
但别急，真正的巅峰之音，还留在现场引爆！
我相信你的品味，别搞砸了，博士。
——————————————————————————————————————————————
综合多方面因素，塞壬乐评组从塞壬唱片截至2024年4月前所有发行曲目中精心挑选出",161775300,明日方舟,2024-10-26T13:25:00+00:00,475098,36101,5146,3860,1427,3770,337,https://www.bilibili.com/video/BV1y21xYiE7b,official_public_aggregate,exact_api,2026-09-02T18:53:23.638473+08:00,675.8576388888889,offline_event,,2024,702.95573011657,64217.5,0.13516684978678084,0.03008431944567226,0.008644532285970473,3.6363636363636362,14.545454545454545,18.181818181818183,11.272727272727273
BV18L14Y2E9T,《U探泰拉》PV,"10月27号12:00，解锁“谢拉格的商单”。
更多内容，欢迎博士们持续关注《明日方舟》官方自媒体账号。",161775300,明日方舟,2024-10-26T13:20:00+00:00,557237,42521,7127,5911,1782,1259,544,https://www.bilibili.com/video/BV18L14Y2E9T,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,675.8611111111111,other_pv,,2024,824.4844848136123,76103.5,0.13657294831463093,0.037203200792481475,0.0032356071115162846,6.0,20.545454545454543,19.090909090909093,14.29090909090909
BV1mi1WYvEjr,明日方舟×中国电影资料馆「留影烁今」合作先导预告,"「片头的剪辑还顺利吗？」
「明天要一起看初剪了，没忘记吧小兔子！」
被年导拉来做剪辑的阿米娅，正在努力地把年构想的画面「镌刻」在35mm胶片上
浮光流转，留影烁今，有人曾说电影发明以后，人类的生命至少比以前延长了三倍。明日方舟携手@中国电影资料馆 ，共同保护经典中国电影，在科技助力下重焕光影的魅力。",161775300,明日方舟,2024-10-26T13:10:00+00:00,696759,66345,12118,12474,5059,1830,3821,https://www.bilibili.com/video/BV1mi1WYvEjr,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,675.8680555555555,event_pv,,2024,1030.909797071667,135361.5,0.19427305567635295,0.06045849425698125,0.008110408333440974,11.818181818181818,29.272727272727273,62.54545454545455,32.272727272727266
BV1Sa1WYuEo4,《明日方舟》2024「感谢庆典」活动宣传PV,"《明日方舟》2024「感谢庆典」活动宣传PV

戴上面具，穿好礼服，藏在街巷的好戏马上就要开演。
来吧，别那么无聊——你们可能是最不“狂欢节”的一群人了！",161775300,明日方舟,2024-10-26T12:15:00+00:00,2792938,102462,50332,25160,21108,7961,27923,https://www.bilibili.com/video/BV1Sa1WYuEo4,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,675.90625,event_pv,,2024,4132.138147857044,342673.0,0.12269266270858858,0.04359566879035625,0.012848119077473255,82.0,79.27272727272727,10.363636363636363,59.69090909090909
BV1Nr1WYAEGL,《明日方舟》SideStory「揭幕者们」活动先导PV,"《明日方舟》SideStory「揭幕者们」活动先导PV

别在我耳边念叨什么文明，什么荒野......
我只好奇——他们到底要如何揭开这大幕！",161775300,明日方舟,2024-10-26T12:10:00+00:00,1579940,83541,36001,28358,20110,3940,11744,https://www.bilibili.com/video/BV1Nr1WYAEGL,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,675.9097222222222,event_pv,,2024,2337.5015154472885,284371.0,0.17998848057521172,0.07141220552679216,0.00992695925161715,48.54545454545455,65.0909090909091,49.45454545454545,53.78181818181819
BV1n62AYKEYA,《明日方舟》SideStory「追迹日落以西」概念pv,"维娜·维多利亚，
以议长的名义向你们宣誓......
若旧日的旗帜不再庇护她的子民，
我愿持剑向前。",161775300,明日方舟,2024-10-09T11:31:31+00:00,621583,55148,12531,8673,3061,3032,1469,https://www.bilibili.com/video/BV1n62AYKEYA,official_public_aggregate,exact_api,2026-09-02T18:55:56.880653+08:00,692.9364467592593,event_pv,,2024,897.0274300147341,112021.5,0.18021969712813896,0.052990509714712274,0.007241189028657476,9.454545454545455,24.545454545454547,49.63636363636363,26.03636363636363
BV1px4je5E24,《明日方舟》EP - Reforge,"10月09日 Reforge 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953965

【专辑介绍】
旧章终结，余音浸满前路。
剑自不屈中重铸，呼喊撕裂沉寂：
维多利亚，维多利亚。

【歌曲列表】
Reforge",161775300,明日方舟,2024-10-09T03:00:00+00:00,876174,74516,26204,19075,6175,5061,5945,https://www.bilibili.com/video/BV1px4je5E24,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,693.2916666666666,music_ep,,2024,1263.7884488250497,194163.0,0.22160324319142088,0.0804965680332902,0.012561431861707835,19.090909090909093,39.09090909090909,79.81818181818183,43.30909090909091
BV1YP4jebEST,《明日方舟》干员「维娜·维多利亚」前瞻PV,当传说的余晖散尽，我们自身即是希望的火种。,161775300,明日方舟,2024-10-05T03:00:00+00:00,2099114,147162,61739,27546,47854,9523,10456,https://www.bilibili.com/video/BV1YP4jebEST,official_public_aggregate,exact_api,2026-09-02T18:55:07.174643+08:00,697.2916666666666,operator_pv,维娜·维多利亚,2024,3010.38159545862,488806.5,0.2328632461124074,0.07845452891076903,0.00951782513955888,67.0909090909091,72.18181818181819,84.54545454545455,73.85454545454546
BV1A14KeDEmW,《明日方舟》SideStory「追迹日落以西」活动宣传PV,"SideStory「追迹日落以西」限时活动即将开启

绵延千年的古老帝国，连落日余晖都是那样耀眼。
谁在其中瞥见一种终结，谁在其中看见一条道路？

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2024-10-02T03:03:59+00:00,3404265,163471,59381,23419,74078,17504,21186,https://www.bilibili.com/video/BV1A14KeDEmW,official_public_aggregate,exact_api,2026-09-02T18:57:32.950327+08:00,700.2889004629629,event_pv,,2024,4861.229412246047,588154.0,0.17276974618603427,0.052962093139047636,0.011365155180339957,88.18181818181819,84.18181818181819,43.63636363636363,73.61818181818182
BV1ZW421Q7PC,【明日方舟×迷宫饭】SideStory「泰拉饭」活动宣传PV,"【明日方舟×迷宫饭】SideStory「泰拉饭」限时活动即将开启

迷宫里......竟然存在这样的地方？
源石？泰拉？罗德岛？这些都是什么东西啦！
比搞不清楚状况还要可怕的......是营养不足！
“不是吃，就是被吃”的道理在这里也行得通吧？
收拾好刀剑和法杖，也别忘了锅、铲还有调料！
准备好了吗，我们可要开动了！

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2024-08-28T02:58:54+00:00,3155775,185004,60115,26517,85453,18357,20396,https://www.bilibili.com/video/BV1ZW421Q7PC,official_public_aggregate,exact_api,2026-09-02T18:57:32.950327+08:00,735.2924305555556,event_pv,,2024,4291.863847443161,652360.5,0.2067195855217815,0.06293287702703773,0.012280026300987871,86.0,79.45454545454545,73.81818181818181,80.38181818181818
